Designator,Mid X,Mid Y,Rotation,Layer
F1,138.0,-92.5,0.0,top
J1,136.5,-100.5,90.0,top
J2,151.0,-104.0,0.0,top
J3,151.0,-96.0,0.0,top
J4,177.982557,-100.00078,0.0,top
J5,151.0,-100.0,0.0,top
J6,123.982556,-100.00078,0.0,top
